frame,time_seconds,left_knee,right_knee,inference_ms
240,9.6,,25.60842032216584,40.43360000105167
241,9.64,,29.262269388316952,38.26609999850916
242,9.68,,38.662583739585926,37.74199999861594
243,9.72,,57.217754336598176,35.14460000042163
244,9.76,,64.85709493751732,35.59960000166029
245,9.8,,69.55938495699998,37.667399999918416
246,9.84,,75.97327373794032,37.36570000000938
247,9.88,,79.66251890946418,36.98480000093696
248,9.92,,84.72597909660362,38.831500000014785
249,9.96,,89.96328338719594,39.339799999652314
250,10.0,,97.52169467581945,37.152499999137945
251,10.04,,104.78199601106233,39.40080000029411
252,10.08,,109.47480933362789,39.66740000032587
253,10.12,,115.99799356163531,37.82529999989492
254,10.16,,117.7230162050088,37.7251999998407
255,10.2,,121.32877558784283,44.48539999975765
256,10.24,,128.45218290084165,41.66069999882893
257,10.28,,130.56732245479014,41.695899999467656
258,10.32,,131.27977469436794,57.461300000795745
259,10.36,,130.88101665195268,41.611300001022755
260,10.4,,130.61150951063203,43.750400000135414
261,10.44,,128.7544181676237,39.339599999948405
262,10.48,,125.08052011495366,37.26719999940542
263,10.52,,119.60103662608032,41.5659999998752
264,10.56,,113.63881598496542,37.00290000051609
265,10.6,,105.28869672390616,34.56480000022566
266,10.64,,98.74293957478453,40.984700000990415
267,10.68,,93.19499419483016,36.85819999918749
268,10.72,,85.61474972347709,36.78620000027877
269,10.76,,78.0689809196214,36.94089999953576
270,10.8,,68.48341398071258,37.84720000112429
271,10.84,,62.435465716468045,36.52770000007877
272,10.88,,56.095777236090555,38.81750000073225
273,10.92,,43.268457337158026,37.914500000624685
274,10.96,,25.0495175293739,34.626500000740634
275,11.0,,16.81696458460712,37.30139999970561
276,11.04,,12.575101225438175,37.5237999996898
277,11.08,,7.481474261340992,36.51480000007723
278,11.12,,7.330638806254257,38.1232000017917
279,11.16,,6.515634748975657,40.95140000026731
280,11.2,,3.640457337935743,39.91639999912877
281,11.24,,3.635909429545535,35.38019999905373
282,11.28,,1.9017282995392293,37.007200000516605
283,11.32,,1.5986051690189242,39.61900000103924
284,11.36,,1.7631926181098265,39.35239999918849
285,11.4,,2.3111886041043306,37.21580000092217
286,11.44,,2.7011581370961153,37.50430000036431
287,11.48,,3.2324391212953287,36.453299999266164
288,11.52,,3.5682971983614493,37.09469999921566
289,11.56,,3.3096237548927547,36.561900000378955
290,11.6,,2.537038883669851,46.30859999997483
291,11.64,,2.881313497444978,35.214699999414734
292,11.68,,2.984737929045025,39.05510000004142
293,11.72,,3.3477065491697715,36.33590000026743
294,11.76,,4.480926640155133,40.345999999772175
295,11.8,,9.732876376735675,39.44880000017292
296,11.84,,13.805193721278954,37.57140000016079
297,11.88,,21.564606332066603,38.15579999900365
298,11.92,,29.93822268783822,37.70579999945767
299,11.96,,42.108363896149086,37.80709999955434
300,12.0,,54.912091056614884,41.75609999947483
301,12.04,,66.4939399520368,42.027600000437815
302,12.08,,72.2478953780171,41.86999999910768
303,12.12,,79.23296469252942,38.1995999996434
304,12.16,,84.8556615736309,36.796799999137875
305,12.2,,90.81031298385138,34.09530000135419
306,12.24,,99.84432865973318,37.478700000065146
307,12.28,,103.0989340924257,33.9748000005784
308,12.32,,109.08601331987052,34.205200001451885
309,12.36,,114.53039462746123,38.99950000050012
310,12.4,,118.257742613538,39.57550000086485
311,12.44,,119.10073322988362,38.185400000656955
312,12.48,,124.06936076418904,39.511400000264985
313,12.52,,128.19075903332046,34.66839999964577
314,12.56,,128.9707316900058,36.58029999860446
315,12.6,,128.44718684997963,34.36630000032892
316,12.64,,126.05942568090539,34.3354000015097
317,12.68,,124.10637135672883,34.350400001130765
318,12.72,,120.6106805212226,37.4467999990884
319,12.76,,115.24744388730532,34.70290000041132
320,12.8,,108.71570889575173,37.39070000119682
321,12.84,,100.91359129108157,37.14559999934863
322,12.88,,92.78832627881366,34.61269999934302
323,12.92,,82.97208873918345,34.014400000160094
324,12.96,,74.54299899481038,34.07569999944826
325,13.0,,66.31126457639907,39.28089999863005
326,13.04,,61.753267872839714,37.96169999986887
327,13.08,,53.04620481592531,34.20879999976023
328,13.12,,27.589774628847692,37.62500000084401
329,13.16,,19.25570432219547,36.80549999990035
330,13.2,,13.111226457195016,37.39240000140853
331,13.24,,10.27038562957415,40.2990000002319
332,13.28,,9.90820630818456,41.1774999993213
333,13.32,,8.229489233820885,37.399200000436394
334,13.36,,7.445475779799807,38.56480000104057
335,13.4,,7.45176327660954,35.633000001325854
336,13.44,,6.2899742342647755,41.54519999974582
337,13.48,,4.532758792619006,34.15150000000722
